problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
a036	exists a b c d e f g h i.(notamment(i) & (nommé(g, 'Baltique') & (mer(g) & (début(g, f) & (septembre(f) & ('au_dessus_de'(h, g) & (nommé(e, 'Griesemann') & (industriel(e) & (groupe(e) & (allemand(d) & (fondateur(c) & (jet(d) & (de(d, c) & (crash(h) & (de(h, d) & (de(h, e) & (>(num(b), 1) & (rumeur(b) & (faire(i, h, b, a) & (exists j.(émerger(a, b)) & exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant))))))))))))))))))))))	exists a b c.(>(num(b), 1) & (internaute(b) & (soutenir_que(c, b, a) & exists d e f g h d e f i j.(homme(j) & (de(j, i) & (affaire(i) & (exists k.(subseteq(temps(k), temps(a)) & <(temps(k), maintenant)) & (is_at(a, j, f) & (entretien(e) & (nommé(d, 'Stream') & (nommé(d, 'Nord') & (de(e, d) & (responsable_de(f, e) & ((h = 'singular?') & (de(h, g) & (groupe(g) & (exists k.(subseteq(temps(k), temps(a)) & <(temps(k), maintenant)) & (is_at(a, g, f) & (entretien(e) & (nommé(d, 'Stream') & (nommé(d, 'Nord') & (de(e, d) & responsable_de(f, e)))))))))))))))))))))))	exists a b c d e f g.(topic(d, g) & (certain(e) & (publication(e) & ('sous_entendre'(f, e) & (overlaps(temps(f), maintenant) & ('Raison'(g) & (pour(f, g) & ((c = 'singular?') & (de(c, b) & (avion(b) & ((a = 'context?') & (abattre(d, a, b) & exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant))))))))))))))			Le crash du jet du fondateur allemand du groupe industriel Griesemann au-dessus de la mer Baltique début septembre a notamment fait émerger des rumeurs.	Selon des internautes, cet homme d\'affaires et son groupe étaient responsables de l\'entretien de Nord Stream.	Raison pour laquelle, sous-entendent certaines publications, son avion a été abattu.			exists a b c d e.(explanation(e, d) & (forall f g h i j i k l m.((lien(m) & (nommé(l, 'Griesemann') & (groupe(l) & (nommé(k, 'Griesemann') & (nommé(k, 'Peter') & (ou(l, k) & (un(l, i) & (entre(m, i) & ((num(i) = 2) & (gazoduc(i) & ((j = 1) & (un(j, i) & (entre(m, i) & ((num(i) = 2) & (gazoduc(i) & (nommé(h, 'Stream') & (nommé(h, 'Nord') & (>(num(g), 1) & (partie(g) & (celui(f) & (de(g, f) & (ou(h, g) & (de(m, h) & ci(g)))))))))))))))))))))))) -> not(exists n.(existe(d, m)))) & (toutefois(e) & (nommé(b, 'Griesemann') & (groupe(a) & ('porte_parole'(b) & (de(b, a) & (forall o p.((lien(p) & (nommé(o, 'Stream') & (nommé(o, 'Nord') & avec(p, o)))) -> démentir(e, b, p)) & exists q.(<(temps(e), temps(q)) & overlaps(temps(q), maintenant))))))))))				"Le porte-parole du groupe Griesemann a toutefois démenti tout lien avec Nord Stream : ""Il n\'y a aucun lien entre le groupe Griesemann ou Peter Griesemann et l\'un des deux gazoducs de Nord Stream ou des parties de ceux-ci""."				no	DACCORD	TEST
a037	exists a b c d e f g h i.(notamment(i) & (nommé(g, 'Baltique') & (mer(g) & (début(g, f) & (septembre(f) & ('au_dessus_de'(h, g) & (nommé(e, 'Griesemann') & (industriel(e) & (groupe(e) & (allemand(d) & (fondateur(c) & (jet(d) & (de(d, c) & (crash(h) & (de(h, d) & (de(h, e) & (>(num(b), 1) & (rumeur(b) & (faire(i, h, b, a) & (exists j.(émerger(a, b)) & exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant))))))))))))))))))))))	exists a b c.(>(num(b), 1) & (internaute(b) & (soutenir_que(c, b, a) & exists d e f g h d e f i j.(homme(j) & (de(j, i) & (affaire(i) & (exists k.(subseteq(temps(k), temps(a)) & <(temps(k), maintenant)) & (is_at(a, j, f) & (entretien(e) & (nommé(d, 'Stream') & (nommé(d, 'Nord') & (de(e, d) & (responsable_de(f, e) & ((h = 'singular?') & (de(h, g) & (groupe(g) & (exists k.(subseteq(temps(k), temps(a)) & <(temps(k), maintenant)) & (is_at(a, g, f) & (entretien(e) & (nommé(d, 'Stream') & (nommé(d, 'Nord') & (de(e, d) & responsable_de(f, e)))))))))))))))))))))))	exists a b c d e f g.(topic(d, g) & (certain(e) & (publication(e) & ('sous_entendre'(f, e) & (overlaps(temps(f), maintenant) & ('Raison'(g) & (pour(f, g) & ((c = 'singular?') & (de(c, b) & (avion(b) & ((a = 'context?') & (abattre(d, a, b) & exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant))))))))))))))			Le crash du jet du fondateur allemand du groupe industriel Griesemann au-dessus de la mer Baltique début septembre a notamment fait émerger des rumeurs.	Selon des internautes, cet homme d\'affaires et son groupe étaient responsables de l\'entretien de Nord Stream.	Raison pour laquelle, sous-entendent certaines publications, son avion a été abattu.			exists a b c d e f g.((f = ?) & (nommé(e, 'Stream') & (nommé(e, 'Nord') & (>(num(d), 1) & (gazoduc(c) & (turbine(d) & (de(d, c) & (nommé(e, 'Energy') & (nommé(e, 'Siemens') & (fabricant(e) & (maintenance(a) & (occuper_de(b, e, e, a) & (overlaps(temps(b), maintenant) & (de(e, d) & (overlaps(temps(g), maintenant) & is_at(g, e, f))))))))))))))))				C\'est le fabricant Siemens Energy qui s\'occupe de la maintenance des turbines du gazoduc Nord Stream.				no	DACCORD	TEST
a038	exists a b c d e f g h i.(notamment(i) & (nommé(g, 'Baltique') & (mer(g) & (début(g, f) & (septembre(f) & ('au_dessus_de'(h, g) & (nommé(e, 'Griesemann') & (industriel(e) & (groupe(e) & (allemand(d) & (fondateur(c) & (jet(d) & (de(d, c) & (crash(h) & (de(h, d) & (de(h, e) & (>(num(b), 1) & (rumeur(b) & (faire(i, h, b, a) & (exists j.(émerger(a, b)) & exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant))))))))))))))))))))))	exists a b c.(>(num(b), 1) & (internaute(b) & (soutenir_que(c, b, a) & exists d e f g h d e f i j.(homme(j) & (de(j, i) & (affaire(i) & (exists k.(subseteq(temps(k), temps(a)) & <(temps(k), maintenant)) & (is_at(a, j, f) & (entretien(e) & (nommé(d, 'Stream') & (nommé(d, 'Nord') & (de(e, d) & (responsable_de(f, e) & ((h = 'singular?') & (de(h, g) & (groupe(g) & (exists k.(subseteq(temps(k), temps(a)) & <(temps(k), maintenant)) & (is_at(a, g, f) & (entretien(e) & (nommé(d, 'Stream') & (nommé(d, 'Nord') & (de(e, d) & responsable_de(f, e)))))))))))))))))))))))	exists a b c d e f g.(topic(d, g) & (certain(e) & (publication(e) & ('sous_entendre'(f, e) & (overlaps(temps(f), maintenant) & ('Raison'(g) & (pour(f, g) & ((c = 'singular?') & (de(c, b) & (avion(b) & ((a = 'context?') & (abattre(d, a, b) & exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant))))))))))))))			Le crash du jet du fondateur allemand du groupe industriel Griesemann au-dessus de la mer Baltique début septembre a notamment fait émerger des rumeurs.	Selon des internautes, cet homme d\'affaires et son groupe étaient responsables de l\'entretien de Nord Stream.	Raison pour laquelle, sous-entendent certaines publications, son avion a été abattu.			exists a b c d e f g.(subseteq(g, f) & ('2022'(f) & ((num(f) = 8) & (septembre(f) & ('porte_parole'(e) & (entreprise(d) & (de(e, d) & ('AFP'(b) & (interroger(c, b, e) & (confirmer(g, e, a) & (exists h i j k l.((l = 'singular?') & (de(l, k) & (nommé(k, 'Griesemann') & (nommé(k, 'Peter') & (fondateur(k) & (>(num(j), 1) & (crash(i) & (victime(j) & (de(j, i) & (se_trouver_parmi(a, k, j) & (exists m.(subseteq(temps(m), temps(a)) & <(temps(m), maintenant)) & (nommé(h, 'Baltique') & (mer(h) & 'au_dessus_de'(a, h)))))))))))))) & exists n.(<(temps(g), temps(n)) & overlaps(temps(n), maintenant)))))))))))))				Interrogé par l\'AFP, un porte-parole de l\'entreprise a confirmé le 8 septembre 2022 que son fondateur Peter Griesemann se trouvait parmi les victimes du crash au-dessus de la mer Baltique.	Les forces aériennes de Lettonie, de Suède et du Danemark ont toutefois indiqué ne pas avoir connaissance que l\'avion ait été abattu.			no	DACCORD	TEST
a040	exists a b c d e f g h i.(notamment(i) & (nommé(g, 'Baltique') & (mer(g) & (début(g, f) & (septembre(f) & ('au_dessus_de'(h, g) & (nommé(e, 'Griesemann') & (industriel(e) & (groupe(e) & (allemand(d) & (fondateur(c) & (jet(d) & (de(d, c) & (crash(h) & (de(h, d) & (de(h, e) & (>(num(b), 1) & (rumeur(b) & (faire(i, h, b, a) & (exists j.(émerger(a, b)) & exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant))))))))))))))))))))))	exists a b c.(>(num(b), 1) & (internaute(b) & (soutenir_que(c, b, a) & exists d e f g h d e f i j.(homme(j) & (de(j, i) & (affaire(i) & (exists k.(subseteq(temps(k), temps(a)) & <(temps(k), maintenant)) & (is_at(a, j, f) & (entretien(e) & (nommé(d, 'Stream') & (nommé(d, 'Nord') & (de(e, d) & (responsable_de(f, e) & ((h = 'singular?') & (de(h, g) & (groupe(g) & (exists k.(subseteq(temps(k), temps(a)) & <(temps(k), maintenant)) & (is_at(a, g, f) & (entretien(e) & (nommé(d, 'Stream') & (nommé(d, 'Nord') & (de(e, d) & responsable_de(f, e)))))))))))))))))))))))	exists a b c d e f g.(topic(d, g) & (certain(e) & (publication(e) & ('sous_entendre'(f, e) & (overlaps(temps(f), maintenant) & ('Raison'(g) & (pour(f, g) & ((c = 'singular?') & (de(c, b) & (avion(b) & ((a = 'context?') & (abattre(d, a, b) & exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant))))))))))))))			Le crash du jet du fondateur allemand du groupe industriel Griesemann au-dessus de la mer Baltique début septembre a notamment fait émerger des rumeurs.	Selon des internautes, cet homme d\'affaires et son groupe étaient responsables de l\'entretien de Nord Stream.	Raison pour laquelle, sous-entendent certaines publications, son avion a été abattu.											no	DACCORD	TEST
a042	exists a b c d e f g h i.(subseteq(i, h) & ((num(h) = 26) & (septembre(h) & (>(num(g), 1) & ('DOT'(g) & ('DOT'(g) & (nommé(g, 'Stream') & (nommé(g, nord) & (gazoduc(g) & (sur(i, g) & ((num(f) = 4) & (fuite(f) & (fuite(e, f) & (énorme(e) & (de(f, d) & (gaz(d) & (>(num(b), 1) & ('sous_marin'(b) & (détonation(b) & (déclencher(c, b, f) & (exists j k l.(<(temps(c), temps(j)) & (subseteq(temps(k), temps(j)) & (<(temps(l), temps(k)) & overlaps(temps(l), maintenant)))) & (se_produire(i, f) & exists m.(<(temps(i), temps(a)) & (subseteq(temps(m), temps(a)) & <(temps(m), maintenant)))))))))))))))))))))))))					Le 26 septembre, quatre énormes fuites de gaz, qui auraient été déclenchées par des détonations sous-marines, s\'étaient produites sur les gazoducs Nord Stream 1 et													no	DACCORD	TEST
a044	exists a b c d e f g h.(début(g) & (guerre(f) & (un(g, f) & (en(g, e) & (nommé(e, 'Ukraine') & (depuis(h, g) & (>(num(d), 1) & (reprise(d) & (à(h, d) & (de(h, c) & (ailleurs(c) & (nommé(b, 'Otan') & (indiquer(h, b, a) & (exists i.(pays(i) & (dans(a, i) & not(exists j k.((k = 'feminin?') & (soldat(j) & (déployer(a, k, j) & exists l.(<(temps(l), temps(a)) & <(temps(l), maintenant)))))))) & exists m.(<(temps(h), temps(m)) & overlaps(temps(m), maintenant))))))))))))))))					Depuis le début de la guerre en Ukraine, l’Otan a d\'ailleurs indiqué à plusieurs reprises qu’elle ne déploierait pas de soldats dans ce pays.					exists a b c d e f g.(nommé(f, 'Poutine') & (nommé(f, 'Vladimir') & (président(f) & (nommé(g, 'RUSSE') & (armée(e) & (détruire(d, e, g) & (militaire(g) & (>(num(c), 1) & (conseiller(c) & (convoi(g) & (de(g, c) & ('OTAN'(b) & (de(g, b) & (de(g, f) & (en(g, a) & 'UKRAINE'(a))))))))))))))))				Le convoi des conseillers militaires de l\'OTAN détruit par l\'armée RUSSE du président Vladimir Poutine en UKRAINE .				no	DACCORD	TEST
a046											exists a b c d.(parellel(d, c) & ((e = ?) & ('AFP'(b) & (à(c, b) & (>(num(a), 1) & ((a = 'feminin?') & (expliquer(c, a, e) & (exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)) & (exists g h.(suédois(h) & (parquet(h) & (en(h, g) & (charge(g) & ((exists i j.(police(j) & (nommé(i, 'Stockholm') & de(j, i))) & not(de(h, j))) & (exists k l m.(>(num(l), 1) & (nommé(l, 'Stream') & (nommé(l, 'Nord') & (gazoduc(l) & (enquête(m) & (>(num(k), 1) & (fuite(k) & (sur(m, k) & de(m, l))))))))) & not(de(h, m)))))))) & not(exists n.(connaissance(n) & (exists o p q r s.(>(num(r), 1) & (investigation(r) & (generic(p) & (charger_de(q, p, s, r) & (suspect(s) & (mort(s) & (>(num(o), 1) & (personne(o) & (parmi(s, o) & (avoir_de(d, h, n, s) & overlaps(temps(d), maintenant))))))))))) | exists t u v w.(nommé(w, 'Olsen') & (nommé(v, 'Erik') & (nom(v) & (generic(t) & (porter(u, t, w, v) & (enquêteur(w) & (avoir_de(d, h, n, w) & overlaps(temps(d), maintenant))))))))))))))))))))				Ni le parquet suédois en charge de l\'enquête sur les fuites des gazoducs Nord Stream, ni la police de Stockholm, n\'ont connaissance d\'un enquêteur portant le nom Erik Olsen ou d\'une mort suspecte parmi les personnes chargées des investigations, comme elles l\'ont expliqué à l\'AFP.				no	DACCORD	TEST
a048											exists a b c d e f g h i.(piqûre(g) & (suite_de(g) & (de(h, f) & (abeille(f) & (à(i, h) & (nommé(e, 'Stream') & (nommé(e, 'Nord') & (procureur(e) & (en(e, d) & (charge(d) & (enquête(c) & (de(e, c) & (affaire(b) & (sur(e, b) & (nommé(a, 'Olsson') & (nommé(a, 'Erik') & (appeler(e, a) & (mourir(i, e) & exists j.(<(temps(i), temps(j)) & overlaps(temps(j), maintenant))))))))))))))))))))				"Le procureur en charge de l’enquête sur l\'affaire Nord Stream appelé Erik Olsson est mort à la suite d\'une piqûre d\'abeille""."				no	DACCORD	TEST
a049	exists a b c d e f.(>(num(e), 1) & (article(e) & (nommé(d, charte) & (de(e, d) & (à(f, e) & (en(f, c) & ('2022'(c) & (février(c) & (nommé(b, 'Russie') & (nommé(a, 'Ukraine') & (envahir(f, b, a) & (exists g.(<(temps(f), temps(g)) & overlaps(temps(g), maintenant)) & conformement(f)))))))))))))					C\'est conformement à ces articles de la Charte que la Russie a envahi l\'Ukraine en février 2022.					exists a b c d e f g h i j k l m.(russe(l) & ((rank(l) = 1) & (jour(l) & (invasion(k) & (de(l, k) & (en(l, j) & (nommé(j, 'Ukraine') & (dès(m, l) & (nommé(i, uni) & (>(num(h), 1) & (nommé(h, nation) & (erreur(i) & (nommé(g, charte) & (contre(i, g) & (de(i, h) & (comme(m, i) & ((n = ?) & (uni(e, d, f) & (>(num(c), 1) & (nommé(c, nation) & (général(f) & (secrétaire(f) & (de(f, c) & (dénoncer(m, f, n) & (nommé(b, 'Guterres') & (nommé(b, 'Antonio') & (dénoncer(m, b, n) & exists o.(<(temps(m), temps(a)) & (subseteq(temps(o), temps(a)) & <(temps(o), maintenant))))))))))))))))))))))))))))))				"Dès le premier jour de l\'invasion russe en Ukraine, le secrétaire général des Nations unies, Antonio Guterres, l\'avait dénoncée comme ""une erreur, contre la Charte"" des Nations Unies."				no	DACCORD	TEST
a050	exists a b c d e f.(>(num(e), 1) & (article(e) & (nommé(d, charte) & (de(e, d) & (à(f, e) & (en(f, c) & ('2022'(c) & (février(c) & (nommé(b, 'Russie') & (nommé(a, 'Ukraine') & (envahir(f, b, a) & (exists g.(<(temps(f), temps(g)) & overlaps(temps(g), maintenant)) & conformement(f)))))))))))))					C\'est conformement à ces articles de la Charte que la Russie a envahi l\'Ukraine en février 2022.													no	DACCORD	TEST
a051	exists a b c d e f g h i j k l m n.(>(num(n), 1) & (nommé(n, uni) & (nommé(n, nation) & (>(num(m), 1) & ('107'(m) & ('106'(m) & (article(m) & (nommé(l, charte) & (de(m, l) & (de(m, n) & (>(num(j), 1) & (prendre(i, h, j) & (transitoire(j) & (disposition(j) & (de(j, g) & (sécurité(g) & (contexte(f) & (dans(e, f) & ((e = 'event?') & (fin(d) & (de(j, d) & (mondial(c) & ((rank(c) = 2) & (guerre(c) & (de(j, c) & (exists o.(subseteq(temps(o), temps(k)) & <(temps(o), maintenant)) & (is_at(k, j, m) & (pouvoir(b, m, a) & (exists p q.(>(num(q), 1) & (actuel(q) & (conflit(q) & ((p = 'context?') & invoquer_pour(a, p, m, q))))) & overlaps(temps(b), maintenant))))))))))))))))))))))))))))))					"Les articles 106 et 107 de la Charte des Nations Unies étaient des ""dispositions transitoires de sécurité"" prises dans le contexte de la fin de la deuxième guerre mondiale et ne peuvent être invoquées pour des conflits actuels."					exists a b c d e f g h i j k.(>(num(k), 1) & (nommé(k, uni) & (nommé(k, nation) & (>(num(j), 1) & ('107'(j) & ('106'(j) & (article(j) & (nommé(i, charte) & (de(j, i) & (de(j, k) & (spécial(h) & (opération(h) & (nommé(g, 'Russie') & (de(h, g) & (en(h, f) & (lancer(e, d, f) & (nommé(f, 'Ukraine') & ((c = 2022) & (en(b, c) & ((b = 'event?') & (autoriser(a, j, h) & overlaps(temps(a), maintenant))))))))))))))))))))))				Les articles 106 et 107 de la Charte des Nations Unies autorise l’opération spéciale de la Russie en Ukraine lancée en 2022.				no	DACCORD	TEST
a052	exists a b c d.(nommé(c, 'Poutine') & (nommé(c, 'Vladimir') & (affirmer(d, c, b) & (exists e f g h i j k l m n o p q r s t u v w x.(cours(x) & ((w = 'singular?') & (de(w, v) & (entretien(v) & (de(x, v) & (général(u) & (secrétaire(u) & (avec(x, u) & ('ONU'(t) & (de(x, t) & (disposition(s) & (nommé(r, charte) & (de(s, r) & (respecter(b, c, s) & (subseteq(temps(b), temps(q)) & (en(q, p) & (armé(p) & ((o = ?) & (>(num(o), 1) & (de(o, n) & (agression(n) & (raison_de(n) & (nommé(m, 'Ukraine') & (par(p, m) & (>(num(l), 1) & (région(l) & (par(p, l) & (nommé(k, 'Lougansk') & (de(p, k) & (nommé(j, 'Donetsk') & (de(p, j) & (appel(i) & (nommé(g, 'Russie') & (generic(e) & (formuler_à(f, e, h, g) & (militaire(h) & (aide(h) & (à(i, h) & (répondre_à(q, c, i) & à(b, x)))))))))))))))))))))))))))))))))))))))) & exists y.(<(temps(d), temps(a)) & (subseteq(temps(y), temps(a)) & <(temps(y), maintenant)))))))					"Le 26 avril 2022, lors de sa rencontre avec Antonio Guterres à Moscou, Vladimir Poutine avait lui-même défendu la conformité de l\'invasion russe en Ukraine à la Charte des Nations Unies, mais en citant son article 51, relatif à la légitime défense, par lequel les membres de l\'ONU ""s\'abstiennent, dans leurs relations internationales, de recourir à la menace ou à l\'emploi de la force, soit contre l\'intégrité territoriale ou l\'indépendance politique de tout État, soit de toute autre manière incompatible avec les buts des Nations Unies."" Vladimir Poutine avait affirmé, au cours de son entretien avec le secrétaire général de l\'ONU, avoir respecté cette disposition de la Charte en répondant ""à l\'appel à l\'aide militaire"" formulé à la Russie, en raison de ""leur agression armée"" par l\'Ukraine, par les régions de Lougansk et de Donetsk."					exists a b c d e f g h i j k l m n.(droit(m) & (de(m, l) & (défense(l) & (défense(k, l) & (légitime(k) & (exercer(a, b, m) & (de(n, j) & (abord(j) & (overlaps(temps(n), maintenant) & (il_faut(n, i) & (exists o p.((p = 'context?') & ((o = 'context?') & attaquer(i, o, p))) & ((h = ?) & (par(g, f) & (ailleurs(f) & (nommé(e, 'Novosseloff') & (nommé(e, 'Alexandra') & (souligner(g, e, c) & ((exists q r.(cas(r) & (nommé(q, 'Russie') & de(r, q))) & not(overlaps(temps(c), maintenant) & is_at(c, r, h))) & (overlaps(temps(g), maintenant) & (goal(n, a) & (b = agent(n))))))))))))))))))))))				"En outre, les mesures prises en application du droit de légitime défense ne valent que \'jusqu’à ce que le Conseil de sécurité ait pris les mesures nécessaires pour le maintien de la paix et de la sécurité internationales\', ce qui est, par hypothèse, impossible puisqu’avec son droit de veto, la Russie bloque le fonctionnement normal du Conseil."" ""Pour exercer ce droit de légitime défense, il faut d\'abord avoir été attaqué, ce qui n\'est pas le cas de la Russie"", souligne par ailleurs Alexandra Novosseloff."				no	DACCORD	TEST
a053	exists a b.(politique(b) & (niveau(b) & forall c d e f g h i j k.((en(k, j) & (nommé(j, 'Ukraine') & (>(num(i), 1) & (même(h) & (naziste(i) & (ultra(g) & (nationaliste(i) & (mouvement(i) & (overlaps(temps(k), maintenant) & (is_at(k, i, f) & (actif(e, d, f) & (notamment(k, c) & exists l.(armée(l) & dans(k, l)))))))))))))) -> exists m n o p.(>(num(o), 1) & (atomic_sub(n, o) & ((n = 'masculin?') & (rester(p, o, m) & (exists q.(marginaliser(m, q, o) & minoritaire(o)) & (overlaps(temps(p), maintenant) & à(p, b))))))))))					"Si des mouvements ultra nationalistes et même nazistes sont actifs en Ukraine, notamment dans l\'armée, ils restent ""minoritaires"" et marginalisés au niveau politique."													no	DACCORD	TEST
a054	exists a b c d e f g h i j k l m n o p.((o = 'singular?') & (de(o, n) & (invasion(n) & ((m = 2022) & (de(n, m) & (en(n, l) & (nommé(l, 'Ukraine') & (pour(p, n) & (nommé(k, 'Russie') & (appel(j) & (mondial(i) & (>(num(h), 1) & (mener(g, f, h) & (action(h) & (generic(d) & (viser(e, d, i, h) & ('107'(i) & (article(i) & (suite(c) & (second(b) & (nommé(b, guerre) & (de(c, b) & (comme(a, c) & ((a = 'event?') & (faire_à(p, k, j, i) & overlaps(temps(p), maintenant))))))))))))))))))))))))))					"La Russie fait appel, pour son invasion de 2022 en Ukraine, à l\'article 107, visant les actions menées comme suite de la Seconde Guerre mondiale""."					exists a b c d e.(russe(e) & (agression(e) & ((d = 2022) & (de(e, d) & (prolongement(c) & (mondial(b) & (second(b) & (nommé(b, guerre) & (de(c, b) & not(se_situer_dans(a, e, c) & overlaps(temps(a), maintenant)))))))))))				L\'agression russe de 2022 ne se situe pas dans le prolongement de la Seconde Guerre mondiale.				no	DACCORD	TEST
a056	exists a b c d e f g h i j k l m n o.(en(o, n) & (vigueur(m) & (generic(k) & (entrer_en(l, k, n, m) & (ukrainien(j) & (foncier(j) & (droit(j) & (vertu(n) & (réforme(i) & (de(n, i) & (de(n, j) & ('1er'(h) & ('2021'(h) & (juillet(h) & (le(g, h) & ((g = 'event?') & (overlaps(temps(o), maintenant) & (actuellement(o) & (pays(e) & (agricole(f) & (vente(f) & (de(f, d) & (terre(d) & (de(f, e) & (>(num(c), 1) & (individu(c) & (à(f, c) & (ou(f, b) & (étranger(b) & (groupe(b) & ((a = 'context?') & interdire(o, a, f))))))))))))))))))))))))))))))))					En vertu de la réforme du droit foncier ukrainien entrée en vigueur le 1er juillet 2021, la vente de terres agricoles du pays à des individus ou groupes étrangers est actuellement interdite.													no	DACCORD	TEST
