problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
131	exists a b.(département(b) -> exists c d e.(dédier(d, c, e) & (ligne(e) & (avoir(a, b, e) & overlaps(temps(a), maintenant)))))	exists a b c d e.('BT'(d) & (chez(e, d) & ((a = ?) & (>(num(a), 1) & (>(num(c), 1) & (atomic_sub(b, c) & ((b = 'masculin?') & (louer(e, c, a) & overlaps(temps(e), maintenant)))))))))				Tout département a une ligne dédiée.	Ils les louent chez BT.				exists a b.('BT'(a) & (chez(b, a) & forall c.(département(c) -> exists d.(ligne(d) & (louer(b, c, d) & overlaps(temps(b), maintenant))))))				Tout département loue une ligne chez BT.				yes	FraCaS	TEST
132	exists a b.(département(b) -> exists c d e.(dédier(d, c, e) & (ligné(e) & (avoir(a, b, e) & overlaps(temps(a), maintenant)))))	exists a b c d.(commercial(d) & (service(d) & ('BT'(b) & (chez(c, b) & ((a = 'féminin?') & (louer(c, d, a) & overlaps(temps(c), maintenant)))))))				Tout département a une ligné dédiée.	Le service commercial la loue chez BT.				exists a b c d.(commercial(d) & (service(d) & (ligne(b) & ('BT'(a) & (chez(b, a) & (louer(c, d, b) & overlaps(temps(c), maintenant)))))))				Le service commercial loue une ligne chez BT.				yes	FraCaS	TEST
133	exists a b c.('GFI'(b) & (>(num(a), 1) & (ordinateur(a) & (posséder(c, b, a) & overlaps(temps(c), maintenant)))))	exists a b c.((a = ?) & (>(num(a), 1) & ('ITEL'(b) & (entretenir(c, b, a) & overlaps(temps(c), maintenant)))))				GFI possède plusieurs ordinateurs.	ITEL les entretient.				exists a b c d e.(>(num(e), 1) & (ordinateur(e) & ('GFI'(c) & (posséder(d, c, e) & (overlaps(temps(d), maintenant) & ('ITEL'(a) & (entretenir(b, a, e) & (overlaps(temps(b), maintenant) & tout(e)))))))))				ITEL entretient tous les ordinateurs que GFI possède.				yes	FraCaS	TEST
134	exists a b c d.((client(d) & (ordinateur(b) & (posséder(c, d, b) & overlaps(temps(c), maintenant)))) -> exists e f g.(contrat(g) & (de(g, f) & (maintenance(f) & (celui(e) & (pour(g, e) & (avoir(a, d, g) & (overlaps(temps(a), maintenant) & ci(g)))))))))	exists a b c d e.(overlaps(temps(e), maintenant) & ('MFI'(d) & (client(c) & (ordinateur(a) & (posséder(b, c, a) & (overlaps(temps(b), maintenant) & (exactement(a) & is_at(e, c, d))))))))				Tout client qui possède un ordinateur a un contrat de maintenance pour celui-ci.	MFI est un client qui possède exactement un ordinateur.				exists a b c d e f.((f = 'singular?') & (>(num(e), 1) & (de(f, e) & (ordinateur(e) & ('MFI'(c) & (contrat(b) & (de(b, a) & (maintenance(a) & (pour(b, e) & (tout(e) & (avoir(d, c, b) & overlaps(temps(d), maintenant))))))))))))				MFI a un contrat de maintenance pour tous ses ordinateurs.				yes	FraCaS	TEST
135	exists a b c d.((client(d) & (ordinateur(b) & (posséder(c, d, b) & overlaps(temps(c), maintenant)))) -> exists e f g.(contrat(g) & (de(g, f) & (maintenance(f) & (celui(e) & (pour(g, e) & (avoir(a, d, g) & (overlaps(temps(a), maintenant) & ci(g)))))))))	exists a b c d e.(overlaps(temps(e), maintenant) & ('MFI'(d) & (client(c) & (>(num(a), 1) & (ordinateur(a) & (posséder(b, c, a) & (overlaps(temps(b), maintenant) & is_at(e, c, d))))))))				Tout client qui possède un ordinateur a un contrat de maintenance pour celui-ci.	MFI est un client qui possède plusieurs ordinateurs.				exists a b c d e f.((f = 'singular?') & (>(num(e), 1) & (de(f, e) & (ordinateur(e) & ('MFI'(c) & (contrat(b) & (de(b, a) & (maintenance(a) & (pour(b, e) & (tout(e) & (avoir(d, c, b) & overlaps(temps(d), maintenant))))))))))))				MFI a un contrat de maintenance pour tous ses ordinateurs.				yes	FraCaS	TEST
136	exists a b c.(réunion(c) & (forall d e f.((portable(f) & (exécutif(f) & (cadre(f) & (ordinateur(d) & (avoir(e, f, d) & exists g.(subseteq(temps(g), temps(e)) & <(temps(g), maintenant))))))) -> exists h i.(amener(b, f, a) & (exists j.(<(temps(b), temps(j)) & overlaps(temps(j), maintenant)) & (>(num(h), 1) & (note(h) & (prendre(i, f, h) & (lors_de(i, c) & goal(b, i)))))))) & (a = ?)))	exists a b c d e.(nommé(e, 'Dupont') & (overlaps(temps(d), maintenant) & (différent(c) & (exécutif(c) & (cadre(c) & ((num(a) = 5) & (portable(a) & (ordinateur(a) & (posséder(b, c, a) & (overlaps(temps(b), maintenant) & is_at(d, c, e)))))))))))				Tout cadre exécutif qui avait un ordinateur portable l'a amené pour prendre des notes lors de la réunion.	Dupont est une cadre exécutive qui possède cinq ordinateurs portables différents.				exists a b c d.(nommé(d, 'Dupont') & (réunion(c) & ((num(a) = 5) & (portable(a) & (ordinateur(a) & (amener(b, d, a) & (exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant)) & lors_de(b, c))))))))				Dupont a amené cinq ordinateurs portables lors de la réunion.				unknown	FraCaS	TEST
137	exists a b c.((num(b) = 100) & (entreprise(b) & existe(c, b)))	exists a b c d e f.((f = 1) & (>(num(e), 1) & (entreprise(e) & (overlaps(temps(d), maintenant) & ('ICM'(c) & (de(f, e) & (is_at(d, f, c) & ((num(a) = 150) & (ordinateur(a) & (posséder(b, c, a) & overlaps(temps(b), maintenant)))))))))))	exists a b c d e f g.((g = 'singular?') & (>(num(f), 1) & (de(g, f) & (ordinateur(f) & ((d = 'feminin?') & (contrat(c) & (de(c, b) & (maintenance(b) & (aucun(a) & (pour(c, a) & (de(c, f) & (avoir(e, d, c) & overlaps(temps(e), maintenant)))))))))))))	exists a b c d e f.((f = ?) & (subseteq(e, f) & (entreprise(f) & (chacun(c) & (des(c, b) & (ordinateur(a) & (posséder(d, b, a) & (overlaps(temps(d), maintenant) & ((num(b) = 99) & (entreprise(b) & empty_intersect(b, e)))))))))))	exists a b c d e.(>(num(d), 1) & ((d = 'feminin?') & (>(num(c), 1) & (contrat(c) & (de(c, b) & (maintenance(b) & (celui(a) & (pour(c, a) & (ci(a) & (avoir(e, d, c) & overlaps(temps(e), maintenant)))))))))))	Il y a 100 entreprises.	ICM est l'une de ces entreprises et possède 150 ordinateurs.	Elle n'a de contrat de maintenance pour aucun de ses ordinateurs.	Chacune des 99 autres entreprises possède un ordinateur.	Elles ont des contrats de maintenance pour ceux-ci.	exists a b c d e f g h.(>(num(h), 1) & (entreprise(h) & (plupart_de(h) & (ordinateur(e) & (posséder(f, g, e) & (overlaps(temps(f), maintenant) & (contrat(c) & (de(c, b) & (maintenance(b) & (celui(a) & (pour(c, a) & (ci(a) & (avoir(d, g, c) & overlaps(temps(d), maintenant))))))))))))))				La plupart des entreprises qui possèdent un ordinateur ont un contrat de maintenance pour celui-ci.				yes	FraCaS	TEST
138	forall a b c.((rapport(c) & (page(b) & (avoir(c, b) & (de(c, a) & couverture(a))))) -> true)	exists a b c.(nommé(c, 'R_95_HYPHEN_103') & (overlaps(temps(b), maintenant) & (rapport(a) & is_at(b, a, c))))	exists a b c d.(nommé(d, 'Dupont') & (page(c) & (de(c, b) & (couverture(b) & (signer(a, d, c) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant)))))))			Tout rapport a une page de couverture.	R-95-103 est un rapport.	Dupont a signé la page de couverture.			exists a b c d e.(nommé(e, 'R_95_HYPHEN_103') & (rapport(e) & (nommé(d, 'Dupont') & (page(c) & (de(c, b) & (couverture(b) & (de(c, e) & (signer(a, d, c) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant))))))))))				Dupont a signé la page de couverture du rapport R-95-103.				yes	FraCaS	TEST
139	exists a b c d e.(chef(d) & (de(d, c) & (entreprise(c) & (augmentation(b) & (augmentation_event(a, b) & (fort(a) & (accorder(e, d, d, b) & exists f.(<(temps(e), temps(f)) & overlaps(temps(f), maintenant)))))))))					Un chef d'entreprise s'est accordé une forte augmentation.					exists a b c d e f g h.(narration(g, h) & ((a = 'masculin?') & ((e = 'masculin?') & (augmentation(d) & (accorder_à(g, e, d, a) & (exists i.(<(temps(g), temps(i)) & overlaps(temps(i), maintenant)) & (chef(c) & (de(c, b) & (entreprise(b) & (accorder(h, c) & exists j.(<(temps(h), temps(j)) & overlaps(temps(j), maintenant))))))))))))				Un chef d'entreprise a accordé et il lui a été accordé une augmentation.				yes	FraCaS	TEST
140	exists a b c d.(nommé(d, 'Jean') & (nommé(c, 'Guillaume') & (exists e.(se_blesser(a, c) & exists f.(<(temps(a), temps(e)) & (subseteq(temps(f), temps(e)) & <(temps(f), maintenant)))) & (dire(b, d, a) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant))))))					Jean a dit que Guillaume s'était blessé.					exists a b c d e.(nommé(e, 'Jean') & (nommé(d, 'Guillaume') & (exists f.((a = 'context?') & (blesser(b, a, d) & exists g.(<(temps(b), temps(f)) & (subseteq(temps(g), temps(f)) & <(temps(g), maintenant))))) & (dire(c, e, b) & exists h.(<(temps(c), temps(h)) & overlaps(temps(h), maintenant))))))				Jean a dit que Guillaume avait été blessé.				yes	FraCaS	TEST
141	exists a b c d.(nommé(d, 'Jean') & (nommé(c, 'Guillaume') & (exists e.(se_blesser(a, c) & exists f.(<(temps(a), temps(e)) & (subseteq(temps(f), temps(e)) & <(temps(f), maintenant)))) & (dire(b, d, a) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant))))))					Jean a dit que Guillaume s'était blessé.					exists a b c d e.(nommé(e, 'Jean') & (exists f.((a = 'context?') & (blesser(b, a, e) & exists g.(<(temps(b), temps(f)) & (subseteq(temps(g), temps(f)) & <(temps(g), maintenant))))) & (dire(d, c, b) & exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant)))))				Quelqu'un a dit que Jean avait été blessé.				unknown	FraCaS	TEST
142	exists a b c.(nommé(c, 'Jean') & (nommé(b, 'Marie') & (parler_à(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))	exists a.(nommé(a, 'Guillaume') & aussi(a))				Jean a parlé à Marie.	Guillaume aussi.				exists a b c.(nommé(c, 'Guillaume') & (nommé(b, 'Marie') & (parler_à(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))				Guillaume a parlé à Marie.				yes	FraCaS	TEST
143	exists a b c.(nommé(c, 'Jean') & (nommé(b, 'Marie') & (parler_à(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))	exists a.(nommé(a, 'Guillaume') & aussi(a))	exists a b c d.(nommé(d, 'Jean') & (nommé(c, 'Marie') & ((num(a) = 4) & (heure(a) & (à(b, a) & (parler_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))			Jean a parlé à Marie.	Guillaume aussi.	Jean a parlé à Marie à quatre heures.			exists a b c d.(nommé(d, 'Guillaume') & (nommé(c, 'Marie') & ((num(a) = 4) & (heure(a) & (à(b, a) & (parler_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))				Guillaume a parlé à Marie à quatre heures.				unknown	FraCaS	TEST
144	exists a b c d.(nommé(d, 'Jean') & (nommé(c, 'Marie') & ((num(a) = 4) & (heure(a) & (à(b, a) & (parler_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))	exists a.(nommé(a, 'Guillaume') & aussi(a))				Jean a parlé à Marie à quatre heures.	Guillaume aussi.				exists a b c d.(nommé(d, 'Guillaume') & (nommé(c, 'Marie') & ((num(a) = 4) & (heure(a) & (à(b, a) & (parler_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))				Guillaume a parlé à Marie à quatre heures.				yes	FraCaS	TEST
145	exists a b c d.(nommé(d, 'Jean') & (nommé(c, 'Marie') & ((num(a) = 4) & (heure(a) & (à(b, a) & (parler_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))	exists a b.(nommé(b, 'Guillaume') & ((num(a) = 5) & (heure(a) & (à(b, a) & et(b)))))				Jean a parlé à Marie à quatre heures.	Et Guillaume à cinq heures.				exists a b c d.(nommé(d, 'Guillaume') & (nommé(c, 'Marie') & ((num(a) = 5) & (heure(a) & (à(b, a) & (parler_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))				Guillaume a parlé à Marie à cinq heures.				yes	FraCaS	TEST
146	exists a b c.(nommé(c, 'Jean') & (nommé(b, 'Marie') & (parler_à(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))	exists a b c d.(nommé(d, 'Guillaume') & (aller(c, d, b) & (((a = 'masculin?') & faire(b, d, a)) & overlaps(temps(c), maintenant))))				Jean a parlé à Marie.	Guillaume va le faire.				exists a b c.(nommé(c, 'Guillaume') & (nommé(b, 'Marie') & (parler_à(a, c, b) & exists d.(<(temps(d), temps(a)) & overlaps(temps(d), maintenant)))))				Guillaume parlera à Marie.				yes	FraCaS	TEST
147	exists a b c.(nommé(c, 'Jean') & (nommé(b, 'Marie') & (parler_à(a, c, b) & (exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)) & subseteq(temps(a), lundi)))))	exists a b c.(nommé(c, 'Guillaume') & (not(faire(b, c, a)) & ((a = ?) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))				Jean a parlé à Marie lundi.	Guillaume ne l'a pas fait.				exists a b c.(nommé(c, 'Guillaume') & (nommé(b, 'Marie') & (parler_à(a, c, b) & (exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)) & subseteq(temps(a), lundi)))))				Guillaume a parlé à Marie lundi.				no	FraCaS	TEST
148	exists a b c.(nommé(c, 'Jean') & (nommé(b, 'Marie') & (parler_à(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))	exists a b c.(nommé(c, 'Guillaume') & ((a = ?) & (faire(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))				Jean a-t-il parlé à Marie ?	Guillaume l'a fait.				exists a b c.(nommé(c, 'Guillaume') & (nommé(b, 'Marie') & (parler_à(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))				Guillaume a parlé à Marie.				yes	FraCaS	TEST
149	exists a b c.(nommé(c, 'Jean') & (nommé(b, 'Marie') & (parler_à(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))	exists a b c d.(>(num(d), 1) & (étudiant(d) & ((b = 'event?') & (parallel(b, c) & ((a = ?) & (faire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))				Jean a parlé à Marie.	Les étudiants l'ont fait aussi.				exists a b c.(>(num(c), 1) & (étudiant(c) & (nommé(b, 'Marie') & (parler_à(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant))))))				Les étudiants ont parlé à Marie.				yes	FraCaS	TEST
150	exists a b c d e f g h.(nommé(h, 'Paris') & (nommé(g, 'Jean') & (nommé(f, 'Guillaume') & (en(e, d) & (voiture(d) & (travel(e, g, a) & (destination(a, h) & (exists i.(<(temps(e), temps(i)) & overlaps(temps(i), maintenant)) & (en(c, b) & (train(b) & (travel(c, f, a) & exists i.(<(temps(c), temps(i)) & overlaps(temps(i), maintenant)))))))))))))					Jean est allé à Paris en voiture et Guillaume en train.					exists a b c d e.(nommé(e, 'Paris') & (nommé(d, 'Guillaume') & (en(c, b) & (train(b) & (travel(c, d, a) & (destination(a, e) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))				Guillaume est allé à Paris en train.				yes	FraCaS	TEST
151	exists a b c d e f g h i.(nommé(i, 'Paris') & (nommé(h, 'Berlin') & (nommé(g, 'Jean') & (nommé(f, 'Guillaume') & (en(e, d) & (voiture(d) & (travel(e, g, a) & (destination(a, i) & (exists j.(<(temps(e), temps(j)) & overlaps(temps(j), maintenant)) & (à(c, h) & (en(c, b) & (train(b) & (travel(c, f, a) & exists j.(<(temps(c), temps(j)) & overlaps(temps(j), maintenant)))))))))))))))					Jean est allé à Paris en voiture et Guillaume en train à Berlin.					exists a b c d e.(nommé(e, 'Berlin') & (nommé(d, 'Guillaume') & (en(c, b) & (train(b) & (travel(c, d, a) & (destination(a, e) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))				Guillaume est allé à Berlin en train.				yes	FraCaS	TEST
152	exists a b c d e f g h.(nommé(h, 'Paris') & (nommé(g, 'Berlin') & (nommé(f, 'Jean') & (nommé(e, 'Guillaume') & (en(d, c) & (voiture(c) & (travel(d, f, a) & (destination(a, h) & (exists i.(<(temps(d), temps(i)) & overlaps(temps(i), maintenant)) & (travel(b, e, a) & (destination(a, g) & exists i.(<(temps(b), temps(i)) & overlaps(temps(i), maintenant)))))))))))))					Jean est allé à Paris en voiture et Guillaume à Berlin.					exists a b c d e.(nommé(e, 'Berlin') & (nommé(d, 'Guillaume') & (en(c, b) & (voiture(b) & (travel(c, d, a) & (destination(a, e) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))				Guillaume est allé à Berlin en voiture.				yes	FraCaS	TEST
153	exists a b c d e f g h i j.(en(h, g) & (voiture(g) & (nommé(f, 'Paris') & (nommé(e, 'Jean') & (travel(h, e, i) & (destination(i, f) & (overlaps(temps(h), maintenant) & (en(d, c) & (train(c) & (nommé(b, 'Paris') & (>(num(a), 1) & (étudiant(a) & (travel(d, a, j) & (destination(j, b) & overlaps(temps(d), maintenant)))))))))))))))					Jean va à Paris en voiture et les étudiants en train.					exists a b c d e.(nommé(e, 'Paris') & (>(num(d), 1) & (étudiant(d) & (overlaps(temps(c), maintenant) & (en(c, b) & (train(b) & (travel(c, d, a) & destination(a, e))))))))				Les étudiants vont à Paris en train.				yes	FraCaS	TEST
154	exists a b c d e.(nommé(e, 'Paris') & (nommé(d, 'Jean') & (en(c, b) & (voiture(b) & (travel(c, d, a) & (destination(a, e) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))	exists a b.(nommé(b, 'Guillaume') & (en(b, a) & train(a)))				Jean est allé à Paris en voiture.	Guillaume en train.				exists a b c d e.(nommé(e, 'Paris') & (nommé(d, 'Guillaume') & (en(c, b) & (train(b) & (travel(c, d, a) & (destination(a, e) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))				Guillaume est allé à Paris en train.				yes	FraCaS	TEST
155	exists a b c.(nommé(c, 'Jean') & (voiture(a) & (posséder(b, c, a) & overlaps(temps(b), maintenant))))	exists a b c d e.(nommé(e, 'Guillaume') & ((d = ?) & (>(num(d), 1) & ((b = ?) & (de(c, b) & (atomic_sub(a, d) & (feminin(a) & (posséder(c, e, a) & (overlaps(temps(c), maintenant) & aussi(a))))))))))				Jean possède une voiture.	Guillaume en possède une aussi.				exists a b c.(nommé(c, 'Guillaume') & (voiture(a) & (posséder(b, c, a) & overlaps(temps(b), maintenant))))				Guillaume possède une voiture.				yes	FraCaS	TEST
156	exists a b c.(nommé(c, 'Jean') & (voiture(a) & (posséder(b, c, a) & overlaps(temps(b), maintenant))))	exists a b c d e.(nommé(e, 'Guillaume') & ((d = ?) & (>(num(d), 1) & ((b = ?) & (de(c, b) & (atomic_sub(a, d) & (feminin(a) & (posséder(c, e, a) & (overlaps(temps(c), maintenant) & aussi(a))))))))))				Jean possède une voiture.	Guillaume en possède une aussi.				exists a b c d e f.(nommé(f, 'Jean') & (nommé(e, 'Guillaume') & (voiture(c) & (posséder(b, f, c) & (overlaps(temps(b), maintenant) & (posséder(b, e, c) & existe(d, c)))))))				Il y a une voiture que Jean et Guillaume possèdent.				unknown	FraCaS	TEST
157	exists a b c.(nommé(c, 'Jean') & (rouge(a) & (voiture(a) & (posséder(b, c, a) & overlaps(temps(b), maintenant)))))	exists a b c d.(nommé(d, 'Guillaume') & ((b = ?) & (de(c, b) & (bleu(a) & (posséder(c, d, a) & overlaps(temps(c), maintenant))))))				Jean possède une voiture rouge.	Guillaume en possède une bleue.				exists a b c.(nommé(c, 'Guillaume') & (bleu(a) & (voiture(a) & (posséder(b, c, a) & overlaps(temps(b), maintenant)))))				Guillaume possède une voiture bleue.				yes	FraCaS	TEST
