problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
40	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d.(salle(d) & (de(d, c) & (classe(c) & (>(num(b), 1) & (fille(b) & (not(exists e.(>(num(e), 1) & (garçon(e) & poursuivre(a, e, b)))) & (dans(a, d) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant)))))))))				Quelques garçons n\'ont pas poursuivi les filles dans la salle de classe.				unknown	GQNLI	TEST
41	exists a b c d e.(nommé(e, américain) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Américains s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, américain) & (>(num(d), 1) & (moins(c) & (moitié(b) & (de(b, d) & (not(exists e.(climatique(e) & (réchauffement(e) & ('s_inquiéter_de'(a, b, e) & overlaps(temps(a), maintenant))))) & à(a, c)))))))				Au moins la moitié des Américains ne s’inquiètent pas du réchauffement climatique.				no	GQNLI	TEST
42	exists a b c d e.(nommé(e, américain) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Américains s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, américain) & (>(num(d), 1) & ((num(b) = 60) & ('DOT'(b) & (de(b, d) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(c, b, a) & (overlaps(temps(c), maintenant) & moins_de(b))))))))))				Moins de 60\% des Américains s’inquiètent du réchauffement climatique.				unknown	GQNLI	TEST
43	exists a b c d e.(nommé(e, américain) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Américains s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, américain) & (>(num(d), 1) & ((num(b) = 2) & (tiers(b) & (de(b, d) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(c, b, a) & overlaps(temps(c), maintenant)))))))))				Deux tiers des Américains s’inquiètent du réchauffement climatique.				no	GQNLI	TEST
44	exists a b c d e.(nommé(e, américain) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Américains s’inquiètent du réchauffement climatique.					exists a b c d e f g.(nommé(f, américain) & ((g = 'context?') & (>(num(f), 1) & (>(num(e), 1) & (empty_intersect(e, g) & (le(d, c) & (un(c) & ((num(b) = 50) & ('DOT'(b) & ((num(a) = 65) & ('DOT'(a) & (de(a, f) & (mais(b, a) & ('s_inquiéter_de'(d, b, e) & (overlaps(temps(d), maintenant) & (moins_de(a) & plus_de(b)))))))))))))))))				Plus de 50\% mais moins de 65\% des Américains s’inquiètent les uns des autres.				unknown	GQNLI	TEST
45	exists a b c d e.(nommé(e, américain) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Américains s’inquiètent du réchauffement climatique.					exists a b c.(nommé(b, américain) & ((num(b) = 2) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(c, b, a) & overlaps(temps(c), maintenant))))))				Deux Américains s’inquiètent du réchauffement climatique.				yes	GQNLI	TEST
46	exists a b c d e.(nommé(e, américain) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Américains s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, américain) & (>(num(d), 1) & ((num(b) = 30) & ('DOT'(b) & (de(b, d) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(c, b, a) & (overlaps(temps(c), maintenant) & plus_de(b))))))))))				Plus de 30\% des Américains s’inquiètent du réchauffement climatique.				yes	GQNLI	TEST
47	exists a b c d e.(nommé(e, américain) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Américains s’inquiètent du réchauffement climatique.					exists a.(nommé(b, 'Amérique') & not(exists c b d.(>(num(d), 1) & (personne(d) & (de(d, b) & (climatique(c) & (réchauffement(c) & ('s_inquiéter_de'(a, d, c) & overlaps(temps(a), maintenant)))))))))				Quelques personnes d\'Amérique ne s’inquiètent pas du réchauffement climatique.				yes	GQNLI	TEST
48	exists a b c d e.(nommé(e, américain) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Américains s’inquiètent du réchauffement climatique.					exists a b c.(nommé(c, américain) & (>(num(c), 1) & (moitié(b) & (de(b, c) & not(exists d.(climatique(d) & (réchauffement(d) & ('s_inquiéter_de'(a, b, d) & (overlaps(temps(a), maintenant) & plus_de(b))))))))))				Plus de la moitié des Américains ne s’inquiètent pas du réchauffement climatique.				no	GQNLI	TEST
49	exists a b c d e.(nommé(e, américain) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Américains s’inquiètent du réchauffement climatique.					exists a.(nommé(b, américain) & not(exists c b.((num(b) = 3) & (climatique(c) & (réchauffement(c) & ('s_inquiéter_de'(a, b, c) & (overlaps(temps(a), maintenant) & moins_de(b))))))))				Moins de trois Américains ne s’inquiètent pas du réchauffement climatique.				no	GQNLI	TEST
50	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c d e f g.((num(f) = 6) & (enfant(f) & (>(num(e), 1) & (rouge(e) & (haut(e) & (porter(d, f, e) & (overlaps(temps(d), maintenant) & (sommet(c) & (montagne(b) & (de(c, b) & (tenir_à(g, f, f, c) & (overlaps(temps(g), maintenant) & debout(f)))))))))))))				Six enfants portant des hauts rouges se tiennent debout au sommet d'une montagne.				no	GQNLI	TEST
51	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c d e f g h.(>(num(h), 1) & (enfant(h) & (moitié(g) & (de(g, h) & (>(num(e), 1) & (vert(e) & (haut(e) & (porter(f, g, e) & (overlaps(temps(f), maintenant) & (jaune(b) & (sommet(b) & (montagne(a) & (de(b, a) & (tenir_à(c, g, g, b) & (overlaps(temps(c), maintenant) & (debout(g) & plus_de(g)))))))))))))))))				Plus de la moitié des enfants portent des hauts verts et se tiennent debout au sommet d'une montagne jaune.				no	GQNLI	TEST
52	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c d.(>(num(d), 1) & (enfant(d) & (moitié(c) & (de(c, d) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(b, c, a) & (overlaps(temps(b), maintenant) & moins_de(c))))))))))				Moins de la moitié des enfants portent des hauts rouges.				no	GQNLI	TEST
53	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c.((num(b) = 4) & (enfant(b) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(c, b, a) & overlaps(temps(c), maintenant)))))))				Quatre enfants portent des hauts rouges.				yes	GQNLI	TEST
54	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c.(>(num(c), 1) & (enfant(c) & (plupart_de(c) & not(exists d e.(rose(e) & (rose_event(d, e) & (haut(d) & (porter(a, b, e) & overlaps(temps(a), maintenant)))))))))				La plupart des enfants ne portent pas de hauts roses.				yes	GQNLI	TEST
55	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c.(>(num(c), 1) & (enfant(c) & (>(num(a), 1) & (hauts(a) & (porter(b, c, a) & (overlaps(temps(b), maintenant) & tout(c)))))))				Tous les enfants portent des hauts.				yes	GQNLI	TEST
56	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c d.(>(num(d), 1) & (enfant(d) & (cinquième(b) & (de(b, d) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(c, b, a) & overlaps(temps(c), maintenant)))))))))				Un cinquième des enfants portent des hauts rouges.				no	GQNLI	TEST
57	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c.((num(b) = 5) & (enfant(b) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(c, b, a) & (overlaps(temps(c), maintenant) & moins_de(b))))))))				Moins de cinq enfants portent des hauts rouges.				yes	GQNLI	TEST
58	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c d.((num(c) = 6) & (enfant(c) & (>(num(b), 1) & (rouge(b) & (haut(b) & (porter(d, c, b) & (overlaps(temps(d), maintenant) & (entre(c) & ((num(a) = 5) & (enfant(a) & (porter(d, a, b) & entre(a))))))))))))				Entre 5 et 6 enfants portent des hauts rouges.				no	GQNLI	TEST
59	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c.((num(b) = 80) & ('DOT'(b) & (entre(c, b) & ((num(a) = 90) & ('DOT'(a) & (entre(c, a) & not(exists d e.(>(num(e), 1) & (enfant(e) & (rouge(d) & (hauts(d) & (porter(c, e, d) & overlaps(temps(c), maintenant)))))))))))))				Entre 80\% et 90\% des enfants ne portent pas de hauts rouges.				no	GQNLI	TEST
60	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b.(enfant(a) & (not(exists c.(rouge(c) & (hauts(c) & (porter(b, a, c) & overlaps(temps(b), maintenant))))) & beaucoup_de(a)))				Beaucoup d\'enfants ne portent pas de hauts rouges.				no	GQNLI	TEST
61	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (vert(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (rouge(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts rouges et un tiers portent des hauts verts.				exists a b c.(>(num(c), 1) & (roux(c) & (cheveu(c) & (>(num(a), 1) & (enfant(a) & (avoir(b, a, c) & overlaps(temps(b), maintenant)))))))				Certains enfants ont les cheveux roux.				unknown	GQNLI	TEST
62	exists a b c d e f g h i j k.(nommé(j, 'Argentine') & (generic(h) & (originaire_de(i, h, k, j) & (moitié(k) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Cap_Vert') & ((num(e) = 12) & (chanteur(e) & (scène(d) & (sur(e, d) & (existe(f, e) & (existe(f, k) & (moins_de(k) & (atomic_sub(b, g) & (masculin(b) & (du(b, a) & (existe(f, a) & moins_de(a)))))))))))))))))))					Il y a douze chanteurs sur une scène, moins de la moitié originaires d\'Argentine et un du Cap-Vert.					exists a b c.(nommé(a, 'Argentine') & ((num(b) = 4) & (chanteur(b) & (originaire_de(c, b, a) & (plus_de(b) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant)))))))				Plus de 4 chanteurs sont originaires d’Argentine.				unknown	GQNLI	TEST
63	exists a b c d e f g h i.(nommé(h, 'Argentine') & (nommé(c, 'Cap_Vert') & (moitié(i) & (de(i, h) & ((g = ?) & (>(num(g), 1) & ((num(e) = 12) & (chanteur(e) & (scène(d) & (sur(e, d) & (du(e, c) & (existe(f, c) & (du(i, c) & (moins_de(i) & (atomic_sub(a, g) & (masculin(a) & du(a, c)))))))))))))))))					Il y a douze chanteurs sur une scène, moins de la moitié d\'Argentine et un du Cap-Vert.					exists a b c d.(>(num(d), 1) & (chanteur(d) & (>(num(c), 1) & ((num(c) = 2) & (tiers(c) & (de(c, d) & (nommé(a, 'Argentine') & (originaire_de(b, c, a) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))))				Les deux tiers des chanteurs sont originaires d\'Argentine.				no	GQNLI	TEST
64	exists a b c d e f g h i j k.(nommé(j, 'Argentine') & (generic(h) & (originaire_de(i, h, k, j) & (moitié(k) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Cap_Vert') & ((num(e) = 12) & (chanteur(e) & (scène(d) & (sur(e, d) & (existe(f, e) & (existe(f, k) & (moins_de(k) & (atomic_sub(b, g) & (masculin(b) & (du(b, a) & (existe(f, a) & moins_de(a)))))))))))))))))))					Il y a douze chanteurs sur une scène, moins de la moitié originaires d\'Argentine et un du Cap-Vert.					exists a b c.(nommé(a, 'Argentine') & ((num(b) = 2) & (chanteur(b) & (venir_de(c, b, a) & overlaps(temps(c), maintenant)))))				Deux chanteurs viennent d’Argentine.				unknown	GQNLI	TEST
